Tree,Date,Observers,Note,Phase,# Old Bracts,% Old Fruit,Color Old Fruit (1-3),# New Bracts,% New Fruit,Color New Fruit (1-3),Flowers on ground (0-3),,,,,,,,,,,,,,
12,23/07/24,GLA+JCS+DVH,,,0,0,0,2,20,3,0,,,,,,,,,,,,,,
11,23/07/24,GLA+JCS+DVH,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
16,23/07/24,GLA+JCS+DVH,,,0,0,0,5,95,3,0,,,,,,,,,,,,,,
17,23/07/24,GLA+JCS+DVH,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,6/8/2024,GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
1,6/8/2024,GLA+DVH,,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
18,6/8/2024,GLA+DVH,,,0,0,0,4,295,3,0,,,,,,,,,,,,,,
19,6/8/2024,GLA+DVH,,,0,0,0,3,205,3,0,,,,,,,,,,,,,,
2,6/8/2024,GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
3,6/8/2024,GLA+DVH,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
15,6/8/2024,GLA+DVH,,,0,0,0,2,170,3,0,,,,,,,,,,,,,,
10,6/8/2024,GLA+DVH,,,0,0,0,2,25,3,0,,,,,,,,,,,,,,
5,6/8/2024,GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
7,6/8/2024,GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
14,6/8/2024,GLA+DVH,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
8,6/8/2024,GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
4,6/8/2024,GLA+DVH,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,6/8/2024,GLA+DVH,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,6/8/2024,GLA+DVH,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
13,6/8/2024,GLA+DVH,,,0,0,0,3,205,3,0,,,,,,,,,,,,,,
12,6/8/2024,GLA+DVH,,,0,0,0,2,20,3,0,,,,,,,,,,,,,,
11,6/8/2024,GLA+DVH,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
16,6/8/2024,GLA+DVH,,,0,0,0,5,95,3,0,,,,,,,,,,,,,,
17,6/8/2024,GLA+DVH,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,20/8/24,GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
1,20/8/24,GLA+DVH,,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
18,20/8/24,GLA+DVH,,,0,0,0,4,295,3,0,,,,,,,,,,,,,,
19,20/8/24,GLA+DVH,,,0,0,0,3,205,3,0,,,,,,,,,,,,,,
2,20/8/24,GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
3,20/8/24,GLA+DVH,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
15,20/8/24,GLA+DVH,,,0,0,0,2,165,3,0,,,,,,,,,,,,,,
10,20/8/24,GLA+DVH,,,0,0,0,2,25,3,0,,,,,,,,,,,,,,
5,20/8/24,GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
7,20/8/24,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,20/8/24,GLA+DVH,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
8,20/8/24,GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
4,20/8/24,GLA+DVH,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,20/8/24,GLA+DVH,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
6,20/8/24,GLA+DVH,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
13,20/8/24,GLA+DVH,,,0,0,0,3,205,3,0,,,,,,,,,,,,,,
12,20/8/24,GLA+DVH,,,0,0,0,2,20,3,0,,,,,,,,,,,,,,
11,20/8/24,GLA+DVH,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
16,20/8/24,GLA+DVH,,,0,0,0,5,70,3,0,,,,,,,,,,,,,,
17,20/8/24,GLA+DVH,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,3/9/2024,GLA+DVH+JDT,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
1,3/9/2024,GLA+DVH+JDT,,,0,0,0,8,0,0,0,,,,,,,,,,,,,,
18,3/9/2024,GLA+DVH+JDT,,,0,0,0,4,290,3,0,,,,,,,,,,,,,,
19,3/9/2024,GLA+DVH+JDT,,,0,0,0,3,200,3,0,,,,,,,,,,,,,,
2,3/9/2024,GLA+DVH+JDT,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
3,3/9/2024,GLA+DVH+JDT,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
15,3/9/2024,GLA+DVH+JDT,,,0,0,0,2,165,3,0,,,,,,,,,,,,,,
10,3/9/2024,GLA+DVH+JDT,,,0,0,0,2,20,3,0,,,,,,,,,,,,,,
5,3/9/2024,GLA+DVH+JDT,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
7,3/9/2024,GLA+DVH+JDT,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,3/9/2024,GLA+DVH+JDT,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
8,3/9/2024,GLA+DVH+JDT,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
4,3/9/2024,GLA+DVH+JDT,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
9,3/9/2024,GLA+DVH+JDT,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
6,3/9/2024,GLA+DVH+JDT,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
13,3/9/2024,GLA+DVH+JDT,,,0,0,0,3,205,3,0,,,,,,,,,,,,,,
12,3/9/2024,GLA+DVH+JDT,,,0,0,0,2,20,3,0,,,,,,,,,,,,,,
11,3/9/2024,GLA+DVH+JDT,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
16,3/9/2024,GLA+DVH+JDT,,,0,0,0,5,95,3,0,,,,,,,,,,,,,,
17,3/9/2024,GLA+DVH+JDT,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,17/09/2024,JCS+GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
1,17/09/2024,JCS+GLA+DVH,,,8,0,0,2,0,0,0,,,,,,,,,,,,,,
18,17/09/2024,JCS+GLA+DVH,,,0,0,0,4,275,3,0,,,,,,,,,,,,,,
19,17/09/2024,JCS+GLA+DVH,,,3,0,0,1,200,3,0,,,,,,,,,,,,,,
2,17/09/2024,JCS+GLA+DVH,,,3,0,0,1,0,0,0,,,,,,,,,,,,,,
3,17/09/2024,JCS+GLA+DVH,,,1,0,0,2,0,0,0,,,,,,,,,,,,,,
15,17/09/2024,JCS+GLA+DVH,,,0,0,0,2,165,3,0,,,,,,,,,,,,,,
10,17/09/2024,JCS+GLA+DVH,,,0,0,0,2,20,3,0,,,,,,,,,,,,,,
5,17/09/2024,JCS+GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
7,17/09/2024,JCS+GLA+DVH,,,2,0,0,3,0,0,0,,,,,,,,,,,,,,
14,17/09/2024,JCS+GLA+DVH,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
8,17/09/2024,JCS+GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,17/09/2024,JCS+GLA+DVH,,,1,0,0,3,0,0,0,,,,,,,,,,,,,,
9,17/09/2024,JCS+GLA+DVH,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
6,17/09/2024,JCS+GLA+DVH,,,1,0,0,2,0,0,0,,,,,,,,,,,,,,
13,17/09/2024,JCS+GLA+DVH,,,0,0,0,3,180,3,0,,,,,,,,,,,,,,
12,17/09/2024,JCS+GLA+DVH,,,2,0,0,2,20,3,0,,,,,,,,,,,,,,
11,17/09/2024,JCS+GLA+DVH,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
16,17/09/2024,JCS+GLA+DVH,,,5,0,0,3,80,3,0,,,,,,,,,,,,,,
17,17/09/2024,JCS+GLA+DVH,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,1/10/2024,JCS+GLA+DVH,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
1,1/10/2024,JCS+GLA+DVH,,,6,0,0,2,0,0,0,,,,,,,,,,,,,,
18,1/10/2024,JCS+GLA+DVH,,,0,0,0,4,270,3,0,,,,,,,,,,,,,,
19,1/10/2024,JCS+GLA+DVH,,,3,0,0,2,200,3,0,,,,,,,,,,,,,,
2,1/10/2024,JCS+GLA+DVH,,,3,0,0,1,0,0,0,,,,,,,,,,,,,,
3,1/10/2024,JCS+GLA+DVH,,,1,0,0,2,0,0,0,,,,,,,,,,,,,,
15,1/10/2024,JCS+GLA+DVH,,,0,0,0,2,165,3,0,,,,,,,,,,,,,,
10,1/10/2024,JCS+GLA+DVH,,,2,0,0,1,10,3,0,,,,,,,,,,,,,,
5,1/10/2024,JCS+GLA+DVH,,,3,0,0,1,0,0,0,,,,,,,,,,,,,,
7,1/10/2024,JCS+GLA+DVH,,,2,0,0,3,0,0,0,,,,,,,,,,,,,,
14,1/10/2024,JCS+GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
8,1/10/2024,JCS+GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,1/10/2024,JCS+GLA+DVH,,,1,0,0,4,0,0,0,,,,,,,,,,,,,,
9,1/10/2024,JCS+GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
6,1/10/2024,JCS+GLA+DVH,,,1,0,0,5,0,0,0,,,,,,,,,,,,,,
13,1/10/2024,JCS+GLA+DVH,,,3,0,0,2,180,3,0,,,,,,,,,,,,,,
12,1/10/2024,JCS+GLA+DVH,,,2,0,0,4,20,3,0,,,,,,,,,,,,,,
11,1/10/2024,JCS+GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
16,1/10/2024,JCS+GLA+DVH,,,5,0,0,5,70,3,0,,,,,,,,,,,,,,
17,1/10/2024,JCS+GLA+DVH,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,15/10/2024,GLA+DVH,,,5,0,0,1,0,0,0,,,,,,,,,,,,,,
1,15/10/2024,GLA+DVH,,,6,0,0,3,0,0,0,,,,,,,,,,,,,,
18,15/10/2024,GLA+DVH,,,0,0,0,4,255,3,0,,,,,,,,,,,,,,
19,15/10/2024,GLA+DVH,,,3,0,0,3,200,3,0,,,,,,,,,,,,,,
2,15/10/2024,GLA+DVH,,,3,0,0,1,0,0,0,,,,,,,,,,,,,,
3,15/10/2024,GLA+DVH,,,1,0,0,3,0,0,0,,,,,,,,,,,,,,
15,15/10/2024,GLA+DVH,,,0,0,0,2,165,3,0,,,,,,,,,,,,,,
10,15/10/2024,GLA+DVH,,,2,0,0,1,10,3,0,,,,,,,,,,,,,,
5,15/10/2024,GLA+DVH,,,3,0,0,1,0,0,0,,,,,,,,,,,,,,
7,15/10/2024,GLA+DVH,,,1,0,0,3,0,0,0,,,,,,,,,,,,,,
14,15/10/2024,GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
8,15/10/2024,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,15/10/2024,GLA+DVH,,,1,0,0,4,0,0,0,,,,,,,,,,,,,,
9,15/10/2024,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
6,15/10/2024,GLA+DVH,,,1,0,0,5,0,0,0,,,,,,,,,,,,,,
13,15/10/2024,GLA+DVH,,,3,0,0,2,175,3,0,,,,,,,,,,,,,,
12,15/10/2024,GLA+DVH,,,2,0,0,4,15,3,0,,,,,,,,,,,,,,
11,15/10/2024,GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
16,15/10/2024,GLA+DVH,,,5,0,0,5,70,0,0,,,,,,,,,,,,,,
17,15/10/2024,GLA+DVH,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,29/10/2024,GLA+DVH,,,5,0,0,1,0,0,0,,,,,,,,,,,,,,
1,29/10/2024,GLA+DVH,,,6,0,0,3,0,0,0,,,,,,,,,,,,,,
18,29/10/2024,GLA+DVH,,,0,0,0,4,255,3,0,,,,,,,,,,,,,,
19,29/10/2024,GLA+DVH,,,3,0,0,3,200,3,0,,,,,,,,,,,,,,
2,29/10/2024,GLA+DVH,,,3,0,0,1,0,0,0,,,,,,,,,,,,,,
3,29/10/2024,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,29/10/2024,GLA+DVH,,,0,0,0,2,145,3,0,,,,,,,,,,,,,,
10,29/10/2024,GLA+DVH,,,2,0,0,1,10,3,0,,,,,,,,,,,,,,
5,29/10/2024,GLA+DVH,,,3,0,0,1,0,0,0,,,,,,,,,,,,,,
7,29/10/2024,GLA+DVH,,,1,0,0,3,0,0,0,,,,,,,,,,,,,,
14,29/10/2024,GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
8,29/10/2024,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,29/10/2024,GLA+DVH,,,1,0,0,4,0,0,0,,,,,,,,,,,,,,
9,29/10/2024,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
6,29/10/2024,GLA+DVH,,,1,0,0,5,0,0,0,,,,,,,,,,,,,,
13,29/10/2024,GLA+DVH,,,3,0,0,2,165,3,0,,,,,,,,,,,,,,
12,29/10/2024,GLA+DVH,,,2,0,0,4,15,3,0,,,,,,,,,,,,,,
11,29/10/2024,GLA+DVH,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
16,29/10/2024,GLA+DVH,,,5,0,0,5,70,0,0,,,,,,,,,,,,,,
17,29/10/2024,GLA+DVH,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,12/11/2024,GLA+DVH,,,5,0,0,1,0,0,0,,,,,,,,,,,,,,
1,12/11/2024,GLA+DVH,,,5,0,0,3,0,0,0,,,,,,,,,,,,,,
18,12/11/2024,GLA+DVH,,,0,0,0,4,240,3,0,,,,,,,,,,,,,,
19,12/11/2024,GLA+DVH,,,3,0,0,3,195,3,0,,,,,,,,,,,,,,
2,12/11/2024,GLA+DVH,,,3,0,0,2,0,0,0,,,,,,,,,,,,,,
3,12/11/2024,GLA+DVH,,,0,0,0,3,0,0,2,,,,,,,,,,,,,,
15,12/11/2024,GLA+DVH,,,0,0,0,2,145,3,0,,,,,,,,,,,,,,
10,12/11/2024,GLA+DVH,,,2,0,0,1,10,3,0,,,,,,,,,,,,,,
5,12/11/2024,GLA+DVH,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
7,12/11/2024,GLA+DVH,,,0,0,0,3,0,0,1,,,,,,,,,,,,,,
14,12/11/2024,GLA+DVH,,,0,0,0,4,0,0,2,,,,,,,,,,,,,,
8,12/11/2024,GLA+DVH,,,0,0,0,3,0,0,3,,,,,,,,,,,,,,
4,12/11/2024,GLA+DVH,,,0,0,0,4,0,0,1,,,,,,,,,,,,,,
9,12/11/2024,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
6,12/11/2024,GLA+DVH,,,0,0,0,5,0,0,3,,,,,,,,,,,,,,
13,12/11/2024,GLA+DVH,,,3,0,0,2,120,3,0,,,,,,,,,,,,,,
12,12/11/2024,GLA+DVH,,,2,0,0,5,15,3,0,,,,,,,,,,,,,,
11,12/11/2024,GLA+DVH,,,0,0,0,4,0,0,1,,,,,,,,,,,,,,
16,12/11/2024,GLA+DVH,,,5,0,0,5,60,2,0,,,,,,,,,,,,,,
17,12/11/2024,GLA+DVH,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,26/11/2024,JCS+JLT,,,1,0,0,1,0,0,2,,,,,,,,,,,,,,
1,26/11/2024,JCS+JLT,,,3,0,0,2,0,0,2,,,,,,,,,,,,,,
18,26/11/2024,JCS+JLT,,,0,215,0,4,260,3,0,,,,,,,,,,,,,,
19,26/11/2024,JCS+JLT,,,3,0,3,2,0,0,0,,,,,,,,,,,,,,
2,26/11/2024,JCS+JLT,,,2,0,0,1,0,0,1,,,,,,,,,,,,,,
3,26/11/2024,JCS+JLT,,,0,5,0,3,0,0,2,,,,,,,,,,,,,,
15,26/11/2024,JCS+JLT,,,0,0,0,2,140,3,0,,,,,,,,,,,,,,
10,26/11/2024,JCS+JLT,,,2,0,3,1,0,0,0,,,,,,,,,,,,,,
5,26/11/2024,JCS+JLT,,,2,0,0,1,0,0,1,,,,,,,,,,,,,,
7,26/11/2024,JCS+JLT,,,1,0,0,3,0,0,3,,,,,,,,,,,,,,
14,26/11/2024,JCS+JLT,,,0,0,0,4,0,0,1,,,,,,,,,,,,,,
8,26/11/2024,JCS+JLT,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,26/11/2024,JCS+JLT,,,0,0,0,4,0,0,3,,,,,,,,,,,,,,
9,26/11/2024,JCS+JLT,,,0,0,0,5,0,0,2,,,,,,,,,,,,,,
6,26/11/2024,JCS+JLT,,,0,0,0,5,0,0,3,,,,,,,,,,,,,,
13,26/11/2024,JCS+JLT,,,2,0,0,4,160,3,1,,,,,,,,,,,,,,
12,26/11/2024,JCS+JLT,,,2,15,3,3,0,0,0,,,,,,,,,,,,,,
11,26/11/2024,JCS+JLT,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
16,26/11/2024,JCS+JLT,,,5,75,3,5,0,0,0,,,,,,,,,,,,,,
17,26/11/2024,JCS+JLT,,,0,0,0,4,0,0,2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,10/12/2024,GLA,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
1,10/12/2024,GLA,,,3,0,0,2,0,0,0,,,,,,,,,,,,,,
18,10/12/2024,GLA,,,0,0,0,4,250,3,0,,,,,,,,,,,,,,
19,10/12/2024,GLA,,,3,195,3,2,0,0,0,,,,,,,,,,,,,,
2,10/12/2024,GLA,,,2,0,0,1,0,0,0,,,,,,,,,,,,,,
3,10/12/2024,GLA,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,10/12/2024,GLA,,,0,0,0,2,140,3,0,,,,,,,,,,,,,,
10,10/12/2024,GLA,,,2,5,3,1,0,0,0,,,,,,,,,,,,,,
5,10/12/2024,GLA,,,2,0,0,1,0,0,0,,,,,,,,,,,,,,
7,10/12/2024,GLA,,,1,0,0,3,0,0,0,,,,,,,,,,,,,,
14,10/12/2024,GLA,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
8,10/12/2024,GLA,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,10/12/2024,GLA,,,0,0,0,4,0,0,1,,,,,,,,,,,,,,
9,10/12/2024,GLA,,,0,0,0,5,0,0,1,,,,,,,,,,,,,,
6,10/12/2024,GLA,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,10/12/2024,GLA,,,0,0,0,4,155,3,0,,,,,,,,,,,,,,
12,10/12/2024,GLA,,,2,15,3,4,0,0,1,,,,,,,,,,,,,,
11,10/12/2024,GLA,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
16,10/12/2024,GLA,,,5,75,3,5,0,0,0,,,,,,,,,,,,,,
17,10/12/2024,GLA,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,10/01/2025,"JCS, RSJ",,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
1,10/01/2025,"JCS, RSJ",,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,10/01/2025,"JCS, RSJ",,,0,0,0,4,225,3,0,,,,,,,,,,,,,,
19,10/01/2025,"JCS, RSJ",,,3,80,3,2,170,1,0,,,,,,,,,,,,,,
2,10/01/2025,"JCS, RSJ",,,2,0,0,1,0,0,0,,,,,,,,,,,,,,
3,10/01/2025,"JCS, RSJ",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,10/01/2025,"JCS, RSJ",,,0,0,0,2,70,3,0,,,,,,,,,,,,,,
10,10/01/2025,"JCS, RSJ",,,2,5,3,2,180,1,0,,,,,,,,,,,,,,
5,10/01/2025,"JCS, RSJ",,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
7,10/01/2025,"JCS, RSJ",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,10/01/2025,"JCS, RSJ",,,0,0,0,4,315,1,0,,,,,,,,,,,,,,
8,10/01/2025,"JCS, RSJ",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,10/01/2025,"JCS, RSJ",,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,10/01/2025,"JCS, RSJ",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,10/01/2025,"JCS, RSJ",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,10/01/2025,"JCS, RSJ",,,3,45,3,2,165,1,0,,,,,,,,,,,,,,
12,10/01/2025,"JCS, RSJ",,,2,0,0,4,180,1,0,,,,,,,,,,,,,,
11,10/01/2025,"JCS, RSJ",,,0,0,0,4,275,1,0,,,,,,,,,,,,,,
16,10/01/2025,"JCS, RSJ",,,5,60,3,5,170,1,0,,,,,,,,,,,,,,
17,10/01/2025,"JCS, RSJ",,,0,0,0,4,345,1,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,21/01/2025,"JCS, RSJ",,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
1,21/01/2025,"JCS, RSJ",,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,21/01/2025,"JCS, RSJ",,,0,0,0,4,125,3,0,,,,,,,,,,,,,,
19,21/01/2025,"JCS, RSJ",,,3,60,3,2,165,1,0,,,,,,,,,,,,,,
2,21/01/2025,"JCS, RSJ",,,2,0,0,1,0,0,0,,,,,,,,,,,,,,
3,21/01/2025,"JCS, RSJ",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,21/01/2025,"JCS, RSJ",,,0,0,0,2,45,3,0,,,,,,,,,,,,,,
10,21/01/2025,"JCS, RSJ",,,2,0,0,2,175,1,0,,,,,,,,,,,,,,
5,21/01/2025,"JCS, RSJ",,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
7,21/01/2025,"JCS, RSJ",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,21/01/2025,"JCS, RSJ",,,0,0,0,4,305,1,0,,,,,,,,,,,,,,
8,21/01/2025,"JCS, RSJ",,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,21/01/2025,"JCS, RSJ",,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,21/01/2025,"JCS, RSJ",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,21/01/2025,"JCS, RSJ",,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,21/01/2025,"JCS, RSJ",,,3,20,3,2,165,1,0,,,,,,,,,,,,,,
12,21/01/2025,"JCS, RSJ",,,2,0,0,4,160,1,0,,,,,,,,,,,,,,
11,21/01/2025,"JCS, RSJ",,,0,0,0,4,160,1,0,,,,,,,,,,,,,,
16,21/01/2025,"JCS, RSJ",,,5,25,3,5,125,1,0,,,,,,,,,,,,,,
17,21/01/2025,"JCS, RSJ",,,0,0,0,4,345,1,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,2/4/2025,RSJ,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
1,2/4/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,2/4/2025,RSJ,,,0,0,0,4,115,3,0,,,,,,,,,,,,,,
19,2/4/2025,RSJ,,,3,60,3,2,160,1,0,,,,,,,,,,,,,,
2,2/4/2025,RSJ,,,2,0,0,1,0,0,0,,,,,,,,,,,,,,
3,2/4/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,2/4/2025,RSJ,,,0,0,0,2,35,3,0,,,,,,,,,,,,,,
10,2/4/2025,RSJ,,,2,0,0,2,170,1,0,,,,,,,,,,,,,,
5,2/4/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
7,2/4/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,2/4/2025,RSJ,,,0,0,0,4,300,1,0,,,,,,,,,,,,,,
8,2/4/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,2/4/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,2/4/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,2/4/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,2/4/2025,RSJ,,,3,35,3,2,160,1,0,,,,,,,,,,,,,,
12,2/4/2025,RSJ,,,2,0,0,4,125,1,0,,,,,,,,,,,,,,
11,2/4/2025,RSJ,,,0,0,0,4,195,1,0,,,,,,,,,,,,,,
16,2/5/2025,RSJ,,,5,35,3,5,125,1,0,,,,,,,,,,,,,,
17,2/5/2025,RSJ,,,0,0,0,4,335,1,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,18/02/2025,RSJ,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
1,18/02/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,18/02/2025,RSJ,,,0,0,0,4,115,3,0,,,,,,,,,,,,,,
19,18/02/2025,RSJ,,,3,55,3,2,160,1,0,,,,,,,,,,,,,,
2,18/02/2025,RSJ,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
3,18/02/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,18/02/2025,RSJ,,,0,0,0,2,10,3,0,,,,,,,,,,,,,,
10,18/02/2025,RSJ,,,2,0,0,2,165,1,0,,,,,,,,,,,,,,
5,18/02/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
7,18/02/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,18/02/2025,RSJ,,,0,0,0,4,295,1,0,,,,,,,,,,,,,,
8,18/02/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,18/02/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,18/02/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,18/02/2025,RSJ,,,3,0,0,2,0,0,0,,,,,,,,,,,,,,
13,18/02/2025,RSJ,,,3,25,3,2,160,1,0,,,,,,,,,,,,,,
12,18/02/2025,RSJ,,,2,0,0,4,125,1,0,,,,,,,,,,,,,,
11,18/02/2025,RSJ,,,0,0,0,4,195,1,0,,,,,,,,,,,,,,
16,18/02/2025,RSJ,,,5,0,0,5,115,1,0,,,,,,,,,,,,,,
17,18/02/2025,RSJ,,,0,0,0,4,320,1,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
